flow rate l/s;Rb*
0,44;0,1393
0,45;0,1392
0,46;0,1392
0,461;0,1392
0,462;0,1392
0,463;0,1392
0,464;0,1392
0,465;0,08895
0,466;0,08894
0,467;0,08892
0,468;0,08891
0,469;0,0889
0,47;0,08887
0,48;0,08872
0,49;0,08857
0,5;0,08843
0,55;0,0878
0,6;0,08727
0,7;0,08646
0,8;0,08587
0,9;0,0854
1;0,08503
1,1;0,08473
1,2;0,08448
